bucket,n,mean,median,std,win_rate,pf,p25,p75,best,worst
01_fresh(1),65,7.21,-4.77,30.26,38.46,2.68,-7.75,4.76,175.6,-12.71
02_2-3d,41,4.89,-4.24,24.13,43.9,2.11,-8.36,5.2,109.06,-12.74
03_4-7d,76,8.87,0.74,22.41,51.32,3.68,-7.25,13.7,76.32,-12.34
04_8-14d,74,3.47,-3.29,20.84,41.89,1.82,-7.74,7.15,119.16,-17.48
05_15-30d,61,1.5,-5.12,15.64,39.34,1.32,-7.82,6.29,59.28,-21.4
06_31-60d,15,-0.74,-7.36,20.02,20.0,0.89,-8.54,-5.47,63.97,-14.54
07_61+d,1,22.56,22.56,,100.0,inf,22.56,22.56,22.56,22.56
