definition,n_in,n_out,mean_in,mean_out,delta_mean,median_in,median_out,delta_median,win_in,win_out,delta_win
3-7d,94,239,8.41,3.82,4.59,-0.38,-4.56,4.17,50.0,39.3,10.7
4-7d,76,257,8.87,4.0,4.86,0.73,-4.57,5.31,51.3,39.7,11.6
4-8d,87,246,8.65,3.86,4.78,0.63,-4.81,5.44,50.6,39.4,11.1
5-7d,51,282,8.31,4.53,3.78,1.03,-4.38,5.42,52.9,40.4,12.5
3-8d,105,228,8.27,3.66,4.61,-1.03,-4.67,3.64,49.5,39.0,10.5
4-10d,120,213,7.2,3.94,3.26,-1.72,-5.27,3.54,48.3,39.0,9.4
