max_streak,cagr,mdd,pf,win_rate,trades,avg_hold_days,signal_age_mean,signal_age_median,period_cagr
1,18.72,-41.96,1.79,35.5,301,28.3,1.0,1.0,"{'2015_19': np.float64(-3.69), '2020_24': np.float64(19.78), '2025p': np.float64(119.35)}"
2,22.54,-41.01,1.97,39.0,295,29.4,1.24,1.0,"{'2015_19': np.float64(0.54), '2020_24': np.float64(26.39), '2025p': np.float64(101.11)}"
3,18.75,-54.3,1.79,36.3,317,27.8,1.58,1.0,"{'2015_19': np.float64(-8.78), '2020_24': np.float64(26.05), '2025p': np.float64(112.67)}"
5,25.84,-43.21,2.15,38.1,302,29.7,2.33,2.0,"{'2015_19': np.float64(-6.89), '2020_24': np.float64(41.93), '2025p': np.float64(100.27)}"
10,25.24,-31.48,2.09,40.8,326,27.4,4.2,4.0,"{'2015_19': np.float64(-4.25), '2020_24': np.float64(25.62), '2025p': np.float64(183.8)}"
