window,kind,baseline_cagr,baseline_mdd,baseline_trades,baseline_win_rate,k10_cagr,k10_mdd,k10_trades,k10_win_rate,d_cagr,d_mdd
IS1_2015_19,IS,-2.05,-29.83,104,33.7,-4.25,-31.41,108,26.9,-2.2,-1.58
OOS1_2020_22,OOS,34.0,-24.84,93,41.9,14.73,-27.42,95,38.9,-19.27,-2.58
IS2_2015_22,IS,11.87,-29.83,197,37.6,3.36,-31.41,203,32.5,-8.51,-1.58
OOS2_2023_25,OOS,78.09,-27.16,136,49.3,89.81,-18.8,123,54.5,11.72,8.36
